"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"10543","107.59880122505844","105","true","10543","108.54109532530597","15","true"
"10544","107.59880122505844","105","true","10544","108.54109532530597","15","true"
"10545","107.0524995746813","105","true","10545","108.0049345718184","15","true"
"10546","107.0524995746813","105","true","10546","108.0049345718184","15","true"
"10547","106.50525543672579","105","true","10547","107.42619792430418","15","true"
"10548","106.50525543672579","105","true","10548","107.42619792430418","15","true"
"10549","106.50525543672579","105","true","10549","107.42619792430418","15","true"
"10550","105.95594358979737","105","true","10550","106.87895378634866","15","true"
"10551","105.95594358979737","105","true","10551","106.87895378634866","15","true"
"10552","105.40586070405448","105","true","10552","106.32191988847411","15","true"
"10553","105.40586070405448","105","true","10553","106.32191988847411","15","true"
"10554","105.77183700273122","105","true","10554","106.69561823809698","15","true"
"10555","106.14931658771985","105","true","10555","107.10175158485694","15","true"
"10556","106.56854947342475","105","true","10556","107.5130873493053","15","true"
"10557","106.56854947342475","105","true","10557","107.5130873493053","15","true"
"10558","106.56854947342475","105","true","10558","107.5130873493053","15","true"
"10559","106.02224782304762","105","true","10559","106.95534736199257","15","true"
"10560","106.42214525056038","105","true","10560","107.36668312644092","15","true"
"10561","105.87584360018325","105","true","10561","106.83348101500873","15","true"
"10562","106.32134838961011","105","true","10562","107.25909592491384","15","true"
"10563","106.74696329951522","105","true","10563","107.68752337192133","15","true"
"10564","106.23267162839676","105","true","10564","107.17368238543759","15","true"
"10565","106.23267162839676","105","true","10565","107.17368238543759","15","true"
"10566","106.65939071431912","105","true","10566","107.60210983244508","15","true"
"10567","106.65939071431912","105","true","10567","107.60210983244508","15","true"
"10568","106.65939071431912","105","true","10568","107.60210983244508","15","true"
"10569","106.65939071431912","105","true","10569","107.60210983244508","15","true"
"10570","106.12847008731195","105","true","10570","107.06509904320065","15","true"
"10571","106.12847008731195","105","true","10571","107.06509904320065","15","true"
"10572","106.12847008731195","105","true","10572","107.06509904320065","15","true"
"10573","105.58216843693482","105","true","10573","106.51523320016607","15","true"
"10574","105.03208555119193","105","true","10574","105.96893154978893","15","true"
"10575","105.43569466264304","105","true","10575","106.37463987867046","15","true"
"10576","105.43569466264304","105","true","10576","106.37463987867046","15","true"
"10577","105.84140299152457","105","true","10577","106.80160299482094","15","true"
"10578","106.30856611097141","105","true","10578","107.23003044182843","15","true"
"10579","106.73699355797892","105","true","10579","107.66926812813338","15","true"
"10580","106.73699355797892","105","true","10580","107.66926812813338","15","true"
"10581","106.21667156716047","105","true","10581","107.15630699016904","15","true"
"10582","106.64631840875329","105","true","10582","107.59554467647398","15","true"
"10583","107.11478236277893","105","true","10583","108.03828858464951","15","true"
"10584","107.11478236277893","105","true","10584","108.03828858464951","15","true"
"10585","107.55752627095445","105","true","10585","108.48234137530604","15","true"
"10586","107.55752627095445","105","true","10586","108.48234137530604","15","true"
"10587","107.0475376895387","105","true","10587","107.98424558078409","15","true"
"10588","107.50159899997476","105","true","10588","108.42829837144062","15","true"
"10589","106.991610418559","105","true","10589","107.93895241916543","15","true"
"10590","106.47128842774056","105","true","10590","107.39372821061704","15","true"
"10591","106.87494530445947","105","true","10591","107.83108162980771","15","true"
"10592","107.34843504899838","105","true","10592","108.27513442046424","15","true"
"10593","107.79504072409875","105","true","10593","108.71962143534306","15","true"
"10594","107.79504072409875","105","true","10594","108.71962143534306","15","true"
"10595","107.79504072409875","105","true","10595","108.71962143534306","15","true"
"10596","107.79504072409875","105","true","10596","108.71962143534306","15","true"
"10597","107.31239414328942","105","true","10597","108.23952773897757","15","true"
"10598","107.31239414328942","105","true","10598","108.23952773897757","15","true"
"10599","107.7958971206112","105","true","10599","108.68566536504993","15","true"
"10600","107.31325053980187","105","true","10600","108.24203474668356","15","true"
"10601","107.31325053980187","105","true","10601","108.24203474668356","15","true"
"10602","107.75938816587421","105","true","10602","108.6902950264227","15","true"
"10603","107.24060525971665","105","true","10603","108.19674158506488","15","true"
"10604","107.24060525971665","105","true","10604","108.19674158506488","15","true"
"10605","107.74611975421804","105","true","10605","108.64500186480403","15","true"
"10606","107.24033807221855","105","true","10606","108.1943800339572","15","true"
"10607","107.24033807221855","105","true","10607","108.1943800339572","15","true"
"10608","107.72264031369636","105","true","10608","108.6442971482143","15","true"
"10609","108.17255742795346","105","true","10609","109.1088933058578","15","true"
"10610","108.63715358559696","105","true","10610","109.573791976726","15","true"
"10611","108.63715358559696","105","true","10611","109.573791976726","15","true"
"10612","108.1563735030881","105","true","10612","109.07246480665312","15","true"
"10613","108.1563735030881","105","true","10613","109.07246480665312","15","true"
"10614","108.59168472414426","105","true","10614","109.53736347752131","15","true"
"10615","109.0822621483895","105","true","10615","110.00412659037542","15","true"
"10616","108.60148206588065","105","true","10616","109.52956844651806","15","true"
"10617","109.0487883640092","105","true","10617","109.99633155937217","15","true"
"10618","109.0487883640092","105","true","10618","109.99633155937217","15","true"
"10619","109.54754725784358","105","true","10619","110.4727009410058","15","true"
"10620","110.0239166394772","105","true","10620","110.94972835872139","15","true"
"10621","110.0239166394772","105","true","10621","110.94972835872139","15","true"
"10622","110.0239166394772","105","true","10622","110.94972835872139","15","true"
"10623","109.56816288610136","105","true","10623","110.48170210761826","15","true"
"10624","110.02594835424242","105","true","10624","110.95872952533385","15","true"
"10625","110.502975771958","105","true","10625","111.4384075345154","15","true"
"10626","110.04076124009906","105","true","10626","110.96722201858216","15","true"
"10627","110.04076124009906","105","true","10627","110.96722201858216","15","true"
"10628","110.51146826520632","105","true","10628","111.44690002776372","15","true"
"10629","110.51146826520632","105","true","10629","111.44690002776372","15","true"
"10630","110.51146826520632","105","true","10630","111.44690002776372","15","true"
"10631","110.04925373334737","105","true","10631","110.99114627438787","15","true"
"10632","110.04925373334737","105","true","10632","110.99114627438787","15","true"
"10633","109.58337172138134","105","true","10633","110.52893174252893","15","true"
"10634","109.10259163887248","105","true","10634","110.0630497305629","15","true"
"10635","109.60449564091462","105","true","10635","110.54426682440533","15","true"
"10636","110.10548391824776","105","true","10636","111.02557201886286","15","true"
"10637","110.58678911270529","105","true","10637","111.5118261246528","15","true"
"10638","110.12823502305702","105","true","10638","111.07304321849523","15","true"
"10639","110.12823502305702","105","true","10639","111.07304321849523","15","true"
"10640","109.64745494054817","105","true","10640","110.57235581017572","15","true"
"10641","109.64745494054817","105","true","10641","110.57235581017572","15","true"
"10642","110.09157572766688","105","true","10642","111.05860991596568","15","true"
"10643","109.61022873144226","105","true","10643","110.51357511335264","15","true"
"10644","109.12820398000068","105","true","10644","110.03222811712801","15","true"
"10645","108.64003569921402","105","true","10645","109.55020336568643","15","true"
"10646","109.06203508489978","105","true","10646","109.9888563694618","15","true"
"10647","108.56856195044908","105","true","10647","109.50068808867515","15","true"
"10648","108.56856195044908","105","true","10648","109.50068808867515","15","true"
"10649","108.56856195044908","105","true","10649","109.50068808867515","15","true"
"10650","108.07428869983589","105","true","10650","108.98235048430507","15","true"
"10651","108.48807723369188","105","true","10651","109.42100348808044","15","true"
"10652","108.48807723369188","105","true","10652","109.42100348808044","15","true"
"10653","108.93965649185581","105","true","10653","109.87051480838845","15","true"
"10654","108.93965649185581","105","true","10654","109.87051480838845","15","true"
"10655","109.38916781216382","105","true","10655","110.32110704529383","15","true"
"10656","108.89489456155063","105","true","10656","109.82782081593919","15","true"
"10657","108.89489456155063","105","true","10657","109.82782081593919","15","true"
"10658","109.33673793962848","105","true","10658","110.27841305284457","15","true"
"10659","109.78733017653387","105","true","10659","110.74485167158353","15","true"
"10660","109.29305692592068","105","true","10660","110.21624730022315","15","true"
"10661","109.29305692592068","105","true","10661","110.21624730022315","15","true"
"10662","108.79278317298967","105","true","10662","109.72197404960995","15","true"
"10663","108.79278317298967","105","true","10663","109.72197404960995","15","true"
"10664","109.25784027446124","105","true","10664","110.18841266834889","15","true"
"10665","108.75756652153024","105","true","10665","109.7242788932002","15","true"
"10666","108.75756652153024","105","true","10666","109.7242788932002","15","true"
"10667","108.75756652153024","105","true","10667","109.7242788932002","15","true"
"10668","108.75756652153024","105","true","10668","109.7242788932002","15","true"
"10669","109.27071751193914","105","true","10669","110.19186983003938","15","true"
"10670","109.73830844877833","105","true","10670","110.66793190106445","15","true"
"10671","109.24869962143434","105","true","10671","110.19213169650418","15","true"
"10672","108.74842586850333","105","true","10672","109.67909079409036","15","true"
"10673","108.74842586850333","105","true","10673","109.67909079409036","15","true"
"10674","108.24351613985614","105","true","10674","109.15167067887222","15","true"
"10675","107.73773445785665","105","true","10675","108.64676095022504","15","true"
"10676","108.14097926822555","105","true","10676","109.07715212288106","15","true"
"10677","108.14097926822555","105","true","10677","109.07715212288106","15","true"
"10678","108.57137044088155","105","true","10678","109.52586292230642","15","true"
"10679","109.04588738533829","105","true","10679","109.97968617003227","15","true"
"10680","109.51350941775812","105","true","10680","110.43763333243051","15","true"
"10681","109.03353388078997","105","true","10681","109.95176139561839","15","true"
"10682","108.52775219879048","105","true","10682","109.47178585865026","15","true"
"10683","108.52775219879048","105","true","10683","109.47178585865026","15","true"
"10684","108.01959574104134","105","true","10684","108.94197051679099","15","true"
"10685","108.01959574104134","105","true","10685","108.94197051679099","15","true"
"10686","108.01959574104134","105","true","10686","108.94197051679099","15","true"
"10687","108.01959574104134","105","true","10687","108.94197051679099","15","true"
"10688","108.01959574104134","105","true","10688","108.94197051679099","15","true"
"10689","108.01959574104134","105","true","10689","108.94197051679099","15","true"
"10690","108.01959574104134","105","true","10690","108.94197051679099","15","true"
"10691","108.46573362158686","105","true","10691","109.38022249465128","15","true"
"10692","108.46573362158686","105","true","10692","109.38022249465128","15","true"
"10693","108.90398559944715","105","true","10693","109.82024695768315","15","true"
"10694","108.90398559944715","105","true","10694","109.82024695768315","15","true"
"10695","108.42296980560545","105","true","10695","109.34401006247903","15","true"
"10696","108.8640345255109","105","true","10696","109.80195722487727","15","true"
"10697","108.8640345255109","105","true","10697","109.80195722487727","15","true"
"10698","109.32458579299792","105","true","10698","110.27801929590234","15","true"
"10699","109.80064786402299","105","true","10699","110.76336214762732","15","true"
"10700","110.33080111618847","105","true","10700","111.24961625341726","15","true"
"10701","110.8170552219784","105","true","10701","111.73788835869375","15","true"
"10702","111.30532732725489","105","true","10702","112.2287383252912","15","true"
"10703","111.30532732725489","105","true","10703","112.2287383252912","15","true"
"10704","110.84970396855338","105","true","10704","111.77162008278079","15","true"
"10705","110.37233253667405","105","true","10705","111.29829435290506","15","true"
"10706","110.82092292102571","105","true","10706","111.76458710843096","15","true"
"10707","110.34094738405759","105","true","10707","111.27894523809567","15","true"
"10708","110.79896970112755","105","true","10708","111.74523799362157","15","true"
"10709","110.31795390728584","105","true","10709","111.26526245665345","15","true"
"10710","109.83657042392556","105","true","10710","110.73523362170648","15","true"
"10711","110.25385013834621","105","true","10711","111.20152637723238","15","true"
"10712","109.76394442020376","105","true","10712","110.70054452041188","15","true"
"10713","109.26746905166507","105","true","10713","110.21063880226941","15","true"
"10714","108.76734071343155","105","true","10714","109.69099368312641","15","true"
"10715","109.19086534489288","105","true","10715","110.13768806519208","15","true"
"10716","109.63755972695856","105","true","10716","110.59706499129807","15","true"
"10717","109.1348394413792","105","true","10717","110.05743138872504","15","true"
"10718","109.1348394413792","105","true","10718","110.05743138872504","15","true"
"10719","108.62912484296427","105","true","10719","109.55211915579984","15","true"
"10720","108.62912484296427","105","true","10720","109.55211915579984","15","true"
"10721","109.05521616368287","105","true","10721","109.97199081756632","15","true"
"10722","109.05521616368287","105","true","10722","109.97199081756632","15","true"
"10723","109.47508782544935","105","true","10723","110.43136774367231","15","true"
"10724","109.9707446697783","105","true","10724","110.89766049919821","15","true"
"10725","109.9707446697783","105","true","10725","110.89766049919821","15","true"
"10726","110.4370374253042","105","true","10726","111.3676771945897","15","true"
"10727","110.90705412069569","105","true","10727","111.84493938493506","15","true"
"10728","110.44174562065207","105","true","10728","111.34650840736569","15","true"
"10729","109.94484262853508","105","true","10729","110.8782175306205","15","true"
"10730","109.94484262853508","105","true","10730","110.8782175306205","15","true"
"10731","109.94484262853508","105","true","10731","110.8782175306205","15","true"
"10732","109.94484262853508","105","true","10732","110.8782175306205","15","true"
"10733","109.43912803012016","105","true","10733","110.38131453850353","15","true"
"10734","109.8755999400886","105","true","10734","110.82076882517353","15","true"
"10735","110.34022311184353","105","true","10735","111.26195107291981","15","true"
"10736","109.8345085134286","105","true","10736","110.78140535958981","15","true"
"10737","109.32635205567945","105","true","10737","110.27569076117487","15","true"
"10738","109.76753430342573","105","true","10738","110.71905748291931","15","true"
"10739","110.24242420466375","105","true","10739","111.16632428025797","15","true"
"10740","110.24242420466375","105","true","10740","111.16632428025797","15","true"
"10741","110.24242420466375","105","true","10741","111.16632428025797","15","true"
"10742","110.24242420466375","105","true","10742","111.16632428025797","15","true"
"10743","110.69359107759662","105","true","10743","111.64358647060332","15","true"
"10744","110.69359107759662","105","true","10744","111.64358647060332","15","true"
"10745","111.2214030452355","105","true","10745","112.12186552307779","15","true"
"10746","111.69968209770998","105","true","10746","112.60215506151162","15","true"
"10747","112.17997163614383","105","true","10747","113.08589839833827","15","true"
"10748","111.71367098336985","105","true","10748","112.64988732060623","15","true"
"10749","112.18358666783226","105","true","10749","113.13363065743286","15","true"
"10750","112.18358666783226","105","true","10750","113.13363065743286","15","true"
"10751","111.71085346517093","105","true","10751","112.66733000465891","15","true"
"10752","111.71085346517093","105","true","10752","112.66733000465891","15","true"
"10753","111.23422018691537","105","true","10753","112.19255650360482","15","true"
"10754","110.75222682163232","105","true","10754","111.66070360116129","15","true"
"10755","110.75222682163232","105","true","10755","111.66070360116129","15","true"
"10756","110.75222682163232","105","true","10756","111.66070360116129","15","true"
"10757","110.24767881486977","105","true","10757","111.17871023587824","15","true"
"10758","110.6741622291157","105","true","10758","111.6167168705952","15","true"
"10759","110.16793588927328","105","true","10759","111.08961422235315","15","true"
"10760","110.16793588927328","105","true","10760","111.08961422235315","15","true"
"10761","109.65977943152416","105","true","10761","110.56786842252478","15","true"
"10762","109.65977943152416","105","true","10762","110.56786842252478","15","true"
"10763","110.05971196477564","105","true","10763","110.98332041576224","15","true"
"10764","109.55056193137311","105","true","10764","110.4542360692984","15","true"
"10765","109.94508603589587","105","true","10765","110.86968806253586","15","true"
"10766","109.94508603589587","105","true","10766","110.86968806253586","15","true"
"10767","109.43465202226609","105","true","10767","110.36053802913332","15","true"
"10768","109.43465202226609","105","true","10768","110.36053802913332","15","true"
"10769","109.85010401550355","105","true","10769","110.7915192516983","15","true"
"10770","109.85010401550355","105","true","10770","110.7915192516983","15","true"
"10771","109.33533642752067","105","true","10771","110.25967000187376","15","true"
"10772","109.74490241389087","105","true","10772","110.69065122443872","15","true"
"10773","109.74490241389087","105","true","10773","110.69065122443872","15","true"
"10774","110.20395194609237","105","true","10774","111.12865785915568","15","true"
"10775","110.20395194609237","105","true","10775","111.12865785915568","15","true"
"10776","109.68918435810949","105","true","10776","110.61592755025526","15","true"
"10777","109.17400814509143","105","true","10777","110.09441677012661","15","true"
"10778","109.17400814509143","105","true","10778","110.09441677012661","15","true"
"10779","109.57924055710855","105","true","10779","110.5063923742895","15","true"
"10780","109.9983679784524","105","true","10780","110.93511983933331","15","true"
"10781","109.48319176543436","105","true","10781","110.42709544349621","15","true"
"10782","109.93582290854003","105","true","10782","110.85699184712325","15","true"
"10783","110.36688825075029","105","true","10783","111.29499848184021","15","true"
"10784","110.36688825075029","105","true","10784","111.29499848184021","15","true"
"10785","109.87561571579411","105","true","10785","110.80489488546725","15","true"
"10786","110.31362235051105","105","true","10786","111.25560587788888","15","true"
"10787","110.31362235051105","105","true","10787","111.25560587788888","15","true"
"10788","110.31362235051105","105","true","10788","111.25560587788888","15","true"
"10789","110.80816237137844","105","true","10789","111.7122074805715","15","true"
"10790","110.80816237137844","105","true","10790","111.7122074805715","15","true"
"10791","110.31688983642226","105","true","10791","111.26145386332307","15","true"
"10792","109.82156755048742","105","true","10792","110.75350149654462","15","true"
"10793","109.82156755048742","105","true","10793","110.75350149654462","15","true"
"10794","110.25817921060978","105","true","10794","111.20679298848924","15","true"
"10795","110.71147070255441","105","true","10795","111.66339459117185","15","true"
"10796","110.71147070255441","105","true","10796","111.66339459117185","15","true"
"10797","110.21171997908696","105","true","10797","111.16272770485561","15","true"
"10798","109.71077568106581","105","true","10798","110.6319692556195","15","true"
"10799","110.13102495759834","105","true","10799","111.08322625792069","15","true"
"10800","110.61448326022187","105","true","10800","111.5398278606033","15","true"
"10801","111.07108486290448","105","true","10801","112.0016217397841","15","true"
"10802","111.56277853812966","105","true","10802","112.46913219474047","15","true"
"10803","111.09403554043085","105","true","10803","112.02611462997183","15","true"
"10804","111.09403554043085","105","true","10804","112.02611462997183","15","true"
"10805","110.59519251513639","105","true","10805","111.55737163227302","15","true"
"10806","110.09424821711524","105","true","10806","111.01634948984191","15","true"
"10807","110.09424821711524","105","true","10807","111.01634948984191","15","true"
"10808","110.51540519182075","105","true","10808","111.47968558168407","15","true"
"10809","110.00251220776902","105","true","10809","110.96159957008335","15","true"
"10810","109.48733599475096","105","true","10810","110.38896445477339","15","true"
"10811","109.48733599475096","105","true","10811","110.38896445477339","15","true"
"10812","109.48733599475096","105","true","10812","110.38896445477339","15","true"
"10813","109.48733599475096","105","true","10813","110.38896445477339","15","true"
"10814","108.9710793315776","105","true","10814","109.87378824175534","15","true"
"10815","108.45278237001149","105","true","10815","109.35753157858197","15","true"
"10816","107.92351220141882","105","true","10816","108.83923461701586","15","true"
"10817","107.92351220141882","105","true","10817","108.83923461701586","15","true"
"10818","108.30996444842319","105","true","10818","109.24297795384248","15","true"
"10819","108.30996444842319","105","true","10819","109.24297795384248","15","true"
"10820","107.7779384874406","105","true","10820","108.70069427983051","15","true"
"10821","107.7779384874406","105","true","10821","108.70069427983051","15","true"
"10822","107.24544894239696","105","true","10822","108.1552929568216","15","true"
"10823","107.24544894239696","105","true","10823","108.1552929568216","15","true"
"10824","107.62280341177797","105","true","10824","108.54602278822892","15","true"
"10825","107.09026649934938","105","true","10825","108.0135332431853","15","true"
"10826","107.48099633075671","105","true","10826","108.41727658001192","15","true"
"10827","107.88473966758332","105","true","10827","108.82210036699385","15","true"
"10828","108.3007923096161","105","true","10828","109.23505558974281","15","true"
"10829","107.76825539718752","105","true","10829","108.71356229532553","15","true"
"10830","107.76825539718752","105","true","10830","108.71356229532553","15","true"
"10831","108.1953585766957","105","true","10831","109.1265175180745","15","true"
"10832","108.60831379944466","105","true","10832","109.55962915984868","15","true"
"10833","109.07274080162287","105","true","10833","109.99356272012162","15","true"
"10834","109.07274080162287","105","true","10834","109.99356272012162","15","true"
"10835","109.5066743618958","105","true","10835","110.4397114346589","15","true"
"10836","109.5066743618958","105","true","10836","110.4397114346589","15","true"
"10837","109.5066743618958","105","true","10837","110.4397114346589","15","true"
"10838","109.5066743618958","105","true","10838","110.4397114346589","15","true"
"10839","109.96586014919619","105","true","10839","110.88590581292152","15","true"
"10840","109.47897179097038","105","true","10840","110.39497775723603","15","true"
"10841","109.90808939901022","105","true","10841","110.84117213549865","15","true"
"10842","109.90808939901022","105","true","10842","110.84117213549865","15","true"
"10843","110.35428377727284","105","true","10843","111.29048815182307","15","true"
"10844","110.35428377727284","105","true","10844","111.29048815182307","15","true"
"10845","110.35428377727284","105","true","10845","111.29048815182307","15","true"
"10846","109.86701755702511","105","true","10846","110.76557002923954","15","true"
"10847","109.86701755702511","105","true","10847","110.76557002923954","15","true"
"10848","109.36293249622686","105","true","10848","110.27830380899181","15","true"
"10849","109.36293249622686","105","true","10849","110.27830380899181","15","true"
"10850","109.36293249622686","105","true","10850","110.27830380899181","15","true"
"10851","109.36293249622686","105","true","10851","110.27830380899181","15","true"
"10852","109.36293249622686","105","true","10852","110.27830380899181","15","true"
"10853","109.77421874819356","105","true","10853","110.70535391002967","15","true"
"10854","110.23608063349272","105","true","10854","111.1546699263541","15","true"
"10855","110.68539664981714","105","true","10855","111.60572803989132","15","true"
"10856","111.13678615342853","105","true","10856","112.05714085669793","15","true"
"10857","111.58819897023514","105","true","10857","112.5204769485401","15","true"
"10858","111.58819897023514","105","true","10858","112.5204769485401","15","true"
"10859","111.58819897023514","105","true","10859","112.5204769485401","15","true"
"10860","111.11892569369819","105","true","10860","112.0172418334315","15","true"
"10861","110.62665593931631","105","true","10861","111.54796855689453","15","true"
"10862","110.12257087851808","105","true","10862","111.03563903340965","15","true"
"10863","109.61666134322385","105","true","10863","110.5315539726114","15","true"
"10864","110.02564443731718","105","true","10864","110.96059683580775","15","true"
"10865","110.45468730051353","105","true","10865","111.41132355927078","15","true"
"10866","109.94378626160422","105","true","10866","110.90541402397656","15","true"
"10867","109.43276935569754","105","true","10867","110.35288522269491","15","true"
"10868","109.43276935569754","105","true","10868","110.35288522269491","15","true"
"10869","109.43276935569754","105","true","10869","110.35288522269491","15","true"
"10870","108.91692051677052","105","true","10870","109.84186831678825","15","true"
"10871","109.32601947786121","105","true","10871","110.28107891979337","15","true"
"10872","108.80781575923137","105","true","10872","109.71873155599786","15","true"
"10873","109.20052783736803","105","true","10873","110.15794215900299","15","true"
"10874","109.20052783736803","105","true","10874","110.15794215900299","15","true"
"10875","109.63973844037315","105","true","10875","110.60866888246602","15","true"
"10876","109.63973844037315","105","true","10876","110.60866888246602","15","true"
"10877","109.63973844037315","105","true","10877","110.60866888246602","15","true"
"10878","109.63973844037315","105","true","10878","110.60866888246602","15","true"
"10879","109.11775594591934","105","true","10879","110.05149925905245","15","true"
"10880","109.53271229767064","105","true","10880","110.50222598251548","15","true"
"10881","109.98343902113366","105","true","10881","110.95512375720686","15","true"
"10882","109.98343902113366","105","true","10882","110.95512375720686","15","true"
"10883","110.43876448756548","105","true","10883","111.4103544538991","15","true"
"10884","109.91997752618367","105","true","10884","110.84240521792408","15","true"
"10885","110.32361825654228","105","true","10885","111.28699016302137","15","true"
"10886","109.80163576208847","105","true","10886","110.76820320163957","15","true"
"10887","109.27403841937279","105","true","10887","110.19965326763466","15","true"
"10888","109.67205592491898","105","true","10888","110.64423821273195","15","true"
"10889","110.11664087001627","105","true","10889","111.09946890942417","15","true"
"10890","110.62034794347682","105","true","10890","111.55883464321559","15","true"
"10891","111.0821348329151","105","true","10891","112.02217073505776","15","true"
"10892","111.0821348329151","105","true","10892","112.02217073505776","15","true"
"10893","111.0821348329151","105","true","10893","112.02217073505776","15","true"
"10894","111.0821348329151","105","true","10894","112.02217073505776","15","true"
"10895","110.60301386696774","105","true","10895","111.50538835926787","15","true"
"10896","110.07541652425205","105","true","10896","111.02490433302441","15","true"
"10897","110.07541652425205","105","true","10897","111.02490433302441","15","true"
"10898","110.52679479908109","105","true","10898","111.44815785937718","15","true"
"10899","109.99919745636541","105","true","10899","110.92628579539081","15","true"
"10900","109.99919745636541","105","true","10900","110.92628579539081","15","true"
"10901","109.99919745636541","105","true","10901","110.92628579539081","15","true"
"10902","109.47090736121424","105","true","10902","110.37824040880612","15","true"
"10903","108.93837044878566","105","true","10903","109.84995031365497","15","true"
"10904","109.31741340122639","105","true","10904","110.2494413099647","15","true"
"10905","108.78440845900164","105","true","10905","109.71690439753611","15","true"
"10906","108.78440845900164","105","true","10906","109.71690439753611","15","true"
"10907","108.78440845900164","105","true","10907","109.71690439753611","15","true"
"10908","108.25029356114715","105","true","10908","109.18389945531136","15","true"
"10909","107.71614526870695","105","true","10909","108.63617866329265","15","true"
"10910","108.10206376543816","105","true","10910","109.03566965960238","15","true"
"10911","108.5151606559121","105","true","10911","109.4378627840312","15","true"
"10912","108.91735378034093","105","true","10912","109.85588249878681","15","true"
"10913","108.38323888248644","105","true","10913","109.33537349509653","15","true"
"10914","108.81993722527427","105","true","10914","109.75610637903662","15","true"
"10915","109.28367477901584","105","true","10915","110.17935990538938","15","true"
"10916","109.28367477901584","105","true","10916","110.17935990538938","15","true"
"10917","108.76823850919358","105","true","10917","109.7069283053686","15","true"
"10918","108.76823850919358","105","true","10918","109.7069283053686","15","true"
"10919","108.76823850919358","105","true","10919","109.7069283053686","15","true"
"10920","108.76823850919358","105","true","10920","109.7069283053686","15","true"
"10921","108.76823850919358","105","true","10921","109.7069283053686","15","true"
"10922","108.76823850919358","105","true","10922","109.7069283053686","15","true"
"10923","108.2341236113391","105","true","10923","109.15625487042269","15","true"
"10924","107.69997531889891","105","true","10924","108.62213997256819","15","true"
"10925","108.087991680128","105","true","10925","109.02230793715042","15","true"
"10926","108.53175334270318","105","true","10926","109.44556146350318","15","true"
"10927","108.53175334270318","105","true","10927","109.44556146350318","15","true"
"10928","108.95500686905595","105","true","10928","109.87598337683194","15","true"
"10929","108.95500686905595","105","true","10929","109.87598337683194","15","true"
"10930","109.38542878238472","105","true","10930","110.32355177681119","15","true"
"10931","109.85112017679042","105","true","10931","110.77792991056445","15","true"
"10932","109.36056558234318","105","true","10932","110.29868857676965","15","true"
"10933","108.86381910869595","105","true","10933","109.79001098789595","15","true"
"10934","108.86381910869595","105","true","10934","109.79001098789595","15","true"
"10935","108.34483575696514","105","true","10935","109.27695224075482","15","true"
"10936","107.81068746452495","105","true","10936","108.75796888902401","15","true"
"10937","107.27649916010908","105","true","10937","108.22118095623068","15","true"
"10938","107.70772379926007","105","true","10938","108.63431408828956","15","true"
"10939","108.12085693131894","105","true","10939","109.06375949384233","15","true"
"10940","108.12085693131894","105","true","10940","109.06375949384233","15","true"
"10941","108.12085693131894","105","true","10941","109.06375949384233","15","true"
"10942","108.5580428166535","105","true","10942","109.49734688787022","15","true"
"10943","109.01093428189812","105","true","10943","109.94314084546261","15","true"
"10944","109.01093428189812","105","true","10944","109.94314084546261","15","true"
"10945","108.50521760470929","105","true","10945","109.44452167592601","15","true"
"10946","108.9442173640953","105","true","10946","109.8903156335184","15","true"
"10947","108.43850068690647","105","true","10947","109.35002063327896","15","true"
"10948","107.92955414573078","105","true","10948","108.84430395609014","15","true"
"10949","107.92955414573078","105","true","10949","108.84430395609014","15","true"
"10950","107.41609698876016","105","true","10950","108.32955546528018","15","true"
"10951","107.81609830830956","105","true","10951","108.73535873446384","15","true"
"10952","108.22190157749323","105","true","10952","109.17416927171402","15","true"
"10953","108.6607121147434","105","true","10953","109.6199632293064","15","true"
"10954","109.10650607233578","105","true","10954","110.06753162928563","15","true"
"10955","108.59230934151944","105","true","10955","109.54420727529939","15","true"
"10956","108.59230934151944","105","true","10956","109.54420727529939","15","true"
"10957","108.59230934151944","105","true","10957","109.54420727529939","15","true"
"10958","108.59230934151944","105","true","10958","109.54420727529939","15","true"
"10959","108.59230934151944","105","true","10959","109.54420727529939","15","true"
"10960","109.06775007857792","105","true","10960","109.99177567527862","15","true"
"10961","109.51531847855713","105","true","10961","110.44615380903187","15","true"
"10962","109.51531847855713","105","true","10962","110.44615380903187","15","true"
"10963","109.98360258600717","105","true","10963","110.9088106271744","15","true"
"10964","109.5071453892857","105","true","10964","110.4462594041497","15","true"
"10965","109.0048882254814","105","true","10965","109.96980220742823","15","true"
"10966","108.5020796978658","105","true","10966","109.40529617287392","15","true"
"10967","108.5020796978658","105","true","10967","109.40529617287392","15","true"
