"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"141","109.69745123980914","105","true","141","110.61194913904102","15","true"
"142","109.69745123980914","105","true","142","110.61194913904102","15","true"
"143","109.69745123980914","105","true","143","110.61194913904102","15","true"
"144","109.30851969080017","105","true","144","110.2143788068443","15","true"
"145","108.91912291506557","105","true","145","109.82544725783532","15","true"
"146","108.91912291506557","105","true","146","109.82544725783532","15","true"
"147","108.91912291506557","105","true","147","109.82544725783532","15","true"
"148","109.43605048210073","105","true","148","110.35307922565543","15","true"
"149","109.96368244992084","105","true","149","110.89097833896537","15","true"
"150","110.50158156323077","105","true","150","111.44208693899856","15","true"
"151","111.05760025378028","105","true","151","112.01092607531284","15","true"
"152","111.05760025378028","105","true","152","112.01092607531284","15","true"
"153","111.05760025378028","105","true","153","112.01092607531284","15","true"
"154","111.05760025378028","105","true","154","112.01092607531284","15","true"
"155","111.62643939009456","105","true","155","112.59035150503192","15","true"
"156","111.62643939009456","105","true","156","112.59035150503192","15","true"
"157","111.62643939009456","105","true","157","112.59035150503192","15","true"
"158","111.62643939009456","105","true","158","112.59035150503192","15","true"
"159","111.62643939009456","105","true","159","112.59035150503192","15","true"
"160","111.62643939009456","105","true","160","112.59035150503192","15","true"
"161","111.62643939009456","105","true","161","112.59035150503192","15","true"
"162","111.62643939009456","105","true","162","112.59035150503192","15","true"
"163","111.62643939009456","105","true","163","112.59035150503192","15","true"
"164","111.62643939009456","105","true","164","112.59035150503192","15","true"
"165","111.62643939009456","105","true","165","112.59035150503192","15","true"
